,base,clouds,cod,coord,dt,id,main,name,rain,snow,sys,visibility,weather,wind
108,stations,{'all': 20},200,"{'lon': 124.89, 'lat': -9.11}",1547584449,1651103,"{'temp': 298.419, 'pressure': 998.08, 'humidity': 100, 'temp_min': 298.419, 'temp_max': 298.419, 'sea_level': 1020.76, 'grnd_level': 998.08}",Atambua,,,"{'message': 0.0036, 'country': 'ID', 'sunrise': 1547501522, 'sunset': 1547546864}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 0.88, 'deg': 314}"
109,stations,{'all': 24},200,"{'lon': 125.41, 'lat': -8.93}",1547584449,1651810,"{'temp': 293.569, 'pressure': 944.26, 'humidity': 91, 'temp_min': 293.569, 'temp_max': 293.569, 'sea_level': 1020.72, 'grnd_level': 944.26}",Airai,,,"{'message': 0.0117, 'country': 'TL', 'sunrise': 1547501415, 'sunset': 1547546722}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 0.53, 'deg': 347.5}"
110,stations,{'all': 20},200,"{'lon': -47.35, 'lat': -3}",1547584450,3393106,"{'temp': 301.269, 'pressure': 1012.92, 'humidity': 77, 'temp_min': 301.269, 'temp_max': 301.269, 'sea_level': 1024.71, 'grnd_level': 1012.92}",Paragominas,,,"{'message': 0.0034, 'country': 'BR', 'sunrise': 1547543447, 'sunset': 1547587638}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 1.48, 'deg': 10.0005}"
111,stations,{'all': 56},200,"{'lon': 172.79, 'lat': 3.07}",1547584450,2110227,"{'temp': 301.944, 'pressure': 1021.26, 'humidity': 100, 'temp_min': 301.944, 'temp_max': 301.944, 'sea_level': 1021.33, 'grnd_level': 1021.26}",Butaritari,,,"{'message': 0.0031, 'country': 'KI', 'sunrise': 1547491162, 'sunset': 1547534233}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.03, 'deg': 70.0005}"
112,stations,{'all': 8},200,"{'lon': 173.16, 'lat': -35.17}",1547584450,2194098,"{'temp': 294.119, 'pressure': 1010.65, 'humidity': 76, 'temp_min': 294.119, 'temp_max': 294.119, 'sea_level': 1023.76, 'grnd_level': 1010.65}",Ahipara,,,"{'message': 0.0036, 'country': 'NZ', 'sunrise': 1547486941, 'sunset': 1547538253}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 6.68, 'deg': 189}"
113,stations,{'all': 92},200,"{'lon': 32.06, 'lat': -28.77}",1547584450,962367,"{'temp': 296.569, 'pressure': 1009.27, 'humidity': 98, 'temp_min': 296.569, 'temp_max': 296.569, 'sea_level': 1027.08, 'grnd_level': 1009.27}",Richards Bay,{'3h': 1.055},,"{'message': 0.0035, 'country': 'ZA', 'sunrise': 1547521699, 'sunset': 1547571245}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 4.23, 'deg': 222}"
114,stations,{'all': 90},200,"{'lon': -90.04, 'lat': 38.91}",1547583300,4233662,"{'temp': 273.34, 'pressure': 1023, 'humidity': 95, 'temp_min': 272.15, 'temp_max': 274.25}",Bethalto,,,"{'type': 1, 'id': 2893, 'message': 0.0039, 'country': 'US', 'sunrise': 1547558220, 'sunset': 1547593381}",4828.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 3.6, 'deg': 210}"
115,stations,{'all': 64},200,"{'lon': 161.3, 'lat': 68.75}",1547584451,2126199,"{'temp': 238.494, 'pressure': 1035.86, 'humidity': 51, 'temp_min': 238.494, 'temp_max': 238.494, 'sea_level': 1045.2, 'grnd_level': 1035.86}",Cherskiy,,,"{'message': 0.003, 'country': 'RU', 'sunrise': 1547510955, 'sunset': 1547519998}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.43, 'deg': 255.5}"
116,stations,{'all': 64},200,"{'lon': -70.67, 'lat': 46.12}",1547584452,6295855,"{'temp': 263.919, 'pressure': 986.09, 'humidity': 73, 'temp_min': 263.919, 'temp_max': 263.919, 'sea_level': 1031.68, 'grnd_level': 986.09}",Saint-Georges,,,"{'message': 0.0037, 'country': 'CA', 'sunrise': 1547554836, 'sunset': 1547587469}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.18, 'deg': 254}"
117,stations,{'all': 20},200,"{'lon': -61.45, 'lat': 10.24}",1547582400,3573739,"{'temp': 303.15, 'pressure': 1013, 'humidity': 58, 'temp_min': 303.15, 'temp_max': 303.15}",Esperance,,,"{'type': 1, 'id': 8810, 'message': 0.0037, 'country': 'TT', 'sunrise': 1547548058, 'sunset': 1547589802}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 5.1, 'deg': 110}"
118,stations,{'all': 0},200,"{'lon': 38.73, 'lat': 8.96}",1547578800,344979,"{'temp': 288.15, 'pressure': 1029, 'humidity': 41, 'temp_min': 288.15, 'temp_max': 288.15}",Lebu,,,"{'type': 1, 'id': 2453, 'message': 0.0029, 'country': 'ET', 'sunrise': 1547523891, 'sunset': 1547565871}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.1, 'deg': 120}"
119,stations,{'all': 40},200,"{'lon': -9.52, 'lat': 53.8}",1547578800,2960970,"{'temp': 280.15, 'pressure': 1006, 'humidity': 93, 'temp_min': 280.15, 'temp_max': 280.15}",Westport,,,"{'type': 1, 'id': 1566, 'message': 0.0037, 'country': 'IE', 'sunrise': 1547542023, 'sunset': 1547570928}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 6.2, 'deg': 210}"
120,stations,{'all': 90},200,"{'lon': -111.68, 'lat': 43.97}",1547582940,5606187,"{'temp': 265.99, 'pressure': 1019, 'humidity': 73, 'temp_min': 264.85, 'temp_max': 268.15}",Saint Anthony,,{'1h': 0.25},"{'type': 1, 'id': 5735, 'message': 0.0049, 'country': 'US', 'sunrise': 1547564262, 'sunset': 1547597731}",805.0,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]","{'speed': 2.1, 'deg': 60}"
121,stations,{'all': 32},200,"{'lon': -56.83, 'lat': -26.98}",1547584453,3437029,"{'temp': 304.369, 'pressure': 1010.65, 'humidity': 75, 'temp_min': 304.369, 'temp_max': 304.369, 'sea_level': 1020.56, 'grnd_level': 1010.65}",San Patricio,{'3h': 3.965},,"{'message': 0.0033, 'country': 'PY', 'sunrise': 1547543265, 'sunset': 1547592357}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 2.68, 'deg': 320.5}"
122,stations,{'all': 0},200,"{'lon': 16.43, 'lat': -28.55}",1547584453,3354071,"{'temp': 291.069, 'pressure': 1026.94, 'humidity': 94, 'temp_min': 291.069, 'temp_max': 291.069, 'sea_level': 1027.71, 'grnd_level': 1026.94}",Oranjemund,,,"{'message': 0.0032, 'country': 'ZA', 'sunrise': 1547525480, 'sunset': 1547574968}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 10.48, 'deg': 155.5}"
123,stations,{'all': 36},200,"{'lon': 156.12, 'lat': 50.68}",1547584454,2121385,"{'temp': 266.744, 'pressure': 1015.91, 'humidity': 100, 'temp_min': 266.744, 'temp_max': 266.744, 'sea_level': 1029.72, 'grnd_level': 1015.91}",Severo-Kurilsk,,,"{'message': 0.0289, 'country': 'RU', 'sunrise': 1547501450, 'sunset': 1547531971}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.93, 'deg': 199}"
124,stations,{'all': 75},200,"{'lon': 115.24, 'lat': 5.28}",1547582400,1733782,"{'temp': 298.15, 'pressure': 1008, 'humidity': 94, 'temp_min': 298.15, 'temp_max': 298.15}",Victoria,,,"{'type': 1, 'id': 9372, 'message': 0.0035, 'country': 'BN', 'sunrise': 1547505181, 'sunset': 1547547845}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.13, 'deg': 56.0005}"
125,stations,{'all': 80},200,"{'lon': 178.42, 'lat': 69.38}",1547584455,2123814,"{'temp': 253.719, 'pressure': 1025.97, 'humidity': 87, 'temp_min': 253.719, 'temp_max': 253.719, 'sea_level': 1028.95, 'grnd_level': 1025.97}",Leningradskiy,,,"{'message': 0.0034, 'country': 'RU', 'sunrise': 1547508531, 'sunset': 1547514204}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 10.43, 'deg': 292.5}"
126,stations,{'all': 80},200,"{'lon': 26.89, 'lat': -33.59}",1547584455,964432,"{'temp': 294.169, 'pressure': 1022.89, 'humidity': 97, 'temp_min': 294.169, 'temp_max': 294.169, 'sea_level': 1031.76, 'grnd_level': 1022.89}",Port Alfred,,,"{'message': 0.0146, 'country': 'ZA', 'sunrise': 1547522298, 'sunset': 1547573123}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.78, 'deg': 169.5}"
127,stations,{'all': 40},200,"{'lon': 57.7, 'lat': -20.41}",1547582400,934322,"{'temp': 300.15, 'pressure': 1017, 'humidity': 74, 'temp_min': 300.15, 'temp_max': 300.15}",Mahebourg,,,"{'type': 1, 'id': 2061, 'message': 0.003, 'country': 'MU', 'sunrise': 1547516513, 'sunset': 1547564126}",10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]","{'speed': 4.1, 'deg': 80}"
128,stations,{'all': 92},200,"{'lon': -59.14, 'lat': -37.33}",1547584455,3427833,"{'temp': 293.769, 'pressure': 1001.41, 'humidity': 96, 'temp_min': 293.769, 'temp_max': 293.769, 'sea_level': 1023.13, 'grnd_level': 1001.41}",Tandil,{'3h': 0.96},,"{'message': 0.0037, 'country': 'AR', 'sunrise': 1547542402, 'sunset': 1547594319}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 2.58, 'deg': 234.5}"
129,stations,{'all': 40},200,"{'lon': -94.42, 'lat': 30.04}",1547583300,4732862,"{'temp': 283.32, 'pressure': 1027, 'humidity': 64, 'temp_min': 282.25, 'temp_max': 284.25}",Nome,,,"{'type': 1, 'id': 3476, 'message': 0.0032, 'country': 'US', 'sunrise': 1547558055, 'sunset': 1547595643}",16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 1.88, 'deg': 107.5}"
130,stations,{'all': 75},200,"{'lon': -16.33, 'lat': 33.08}",1547582400,2270385,"{'temp': 289.15, 'pressure': 1024, 'humidity': 63, 'temp_min': 289.15, 'temp_max': 289.15}",Camacha,,,"{'type': 1, 'id': 6902, 'message': 0.0082, 'country': 'PT', 'sunrise': 1547539703, 'sunset': 1547576505}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.1, 'deg': 10}"
131,stations,{'all': 90},200,"{'lon': -101.3, 'lat': 48.23}",1547582160,5690532,"{'temp': 266.64, 'pressure': 1021, 'humidity': 70, 'temp_min': 264.35, 'temp_max': 269.25}",Minot,,,"{'type': 1, 'id': 4955, 'message': 0.0034, 'country': 'US', 'sunrise': 1547562626, 'sunset': 1547594386}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 9.8, 'deg': 340}"
132,stations,{'all': 0},200,"{'lon': -69.36, 'lat': 77.48}",1547584456,3831208,"{'temp': 237.494, 'pressure': 985.19, 'humidity': 100, 'temp_min': 237.494, 'temp_max': 237.494, 'sea_level': 1020.88, 'grnd_level': 985.19}",Qaanaaq,,,"{'message': 0.0033, 'country': 'GL', 'sunrise': 0, 'sunset': 0}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.33, 'deg': 96.5005}"
133,stations,{'all': 0},200,"{'lon': -71.14, 'lat': 21.46}",1547584456,3576994,"{'temp': 299.169, 'pressure': 1030.34, 'humidity': 100, 'temp_min': 299.169, 'temp_max': 299.169, 'sea_level': 1030.47, 'grnd_level': 1030.34}",Cockburn Town,,,"{'message': 0.0086, 'country': 'TC', 'sunrise': 1547551496, 'sunset': 1547591021}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.98, 'deg': 115.5}"
134,stations,{'all': 0},200,"{'lon': 7.99, 'lat': 13.76}",1547584457,2438823,"{'temp': 288.169, 'pressure': 981.22, 'humidity': 32, 'temp_min': 288.169, 'temp_max': 288.169, 'sea_level': 1029.37, 'grnd_level': 981.22}",Tessaoua,,,"{'message': 0.037, 'country': 'NE', 'sunrise': 1547531727, 'sunset': 1547572795}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.48, 'deg': 54.0005}"
135,stations,{'all': 75},200,"{'lon': 134.5, 'lat': 33.93}",1547582400,1865309,"{'temp': 279.15, 'pressure': 1016, 'humidity': 97, 'temp_min': 279.15, 'temp_max': 279.15}",Katsuura,,,"{'type': 1, 'id': 8027, 'message': 0.0262, 'country': 'JP', 'sunrise': 1547503623, 'sunset': 1547540169}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.6, 'deg': 350}"
136,stations,{'all': 90},200,"{'lon': -73.76, 'lat': -42.48}",1547582400,3896218,"{'temp': 287.15, 'pressure': 1014, 'humidity': 100, 'temp_min': 287.15, 'temp_max': 287.15}",Castro,,,"{'type': 1, 'id': 8512, 'message': 0.0038, 'country': 'CL', 'sunrise': 1547545031, 'sunset': 1547598702}",2000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 4.1, 'deg': 310}"
137,stations,{'all': 90},200,"{'lon': -46.05, 'lat': 60.91}",1547581800,3421719,"{'temp': 271.15, 'pressure': 1007, 'humidity': 86, 'temp_min': 271.15, 'temp_max': 271.15}",Narsaq,,,"{'type': 1, 'id': 47, 'message': 0.0341, 'country': 'GL', 'sunrise': 1547553478, 'sunset': 1547577018}",2000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 0.5, 'deg': 240}"
138,stations,{'all': 88},200,"{'lon': 170.27, 'lat': 69.7}",1547584458,2122090,"{'temp': 249.694, 'pressure': 1027.59, 'humidity': 100, 'temp_min': 249.694, 'temp_max': 249.694, 'sea_level': 1035.86, 'grnd_level': 1027.59}",Pevek,,,"{'message': 0.003, 'country': 'RU', 'sunrise': 1547512020, 'sunset': 1547514627}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 7.48, 'deg': 336}"
139,stations,{'all': 76},200,"{'lon': 63.78, 'lat': 67.55}",1547584459,1486910,"{'temp': 261.469, 'pressure': 991.84, 'humidity': 83, 'temp_min': 261.469, 'temp_max': 261.469, 'sea_level': 1013.28, 'grnd_level': 991.84}",Komsomolskiy,,,"{'message': 0.0031, 'country': 'RU', 'sunrise': 1547532313, 'sunset': 1547545459}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.93, 'deg': 216.5}"
140,stations,{'all': 88},200,"{'lon': -137.51, 'lat': 60.75}",1547584459,5969025,"{'temp': 255.669, 'pressure': 898.95, 'humidity': 83, 'temp_min': 255.669, 'temp_max': 255.669, 'sea_level': 1033.1, 'grnd_level': 898.95}",Haines Junction,,,"{'message': 0.0032, 'country': 'CA', 'sunrise': 1547575323, 'sunset': 1547599084}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 1.08, 'deg': 341}"
141,stations,{'all': 32},200,"{'lon': 102.47, 'lat': 71.98}",1547584459,2022572,"{'temp': 246.219, 'pressure': 1011.78, 'humidity': 48, 'temp_min': 246.219, 'temp_max': 246.219, 'sea_level': 1016.87, 'grnd_level': 1011.78}",Khatanga,,,"{'message': 0.0032, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.28, 'deg': 127}"
142,stations,{'all': 64},200,"{'lon': 80.68, 'lat': 7.35}",1547584459,1241622,"{'temp': 293.494, 'pressure': 973.04, 'humidity': 98, 'temp_min': 293.494, 'temp_max': 293.494, 'sea_level': 1024.81, 'grnd_level': 973.04}",Wattegama,,,"{'message': 0.0031, 'country': 'LK', 'sunrise': 1547513670, 'sunset': 1547555950}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.68, 'deg': 36.5005}"
143,stations,{'all': 64},200,"{'lon': 143.24, 'lat': 59.36}",1547584460,2122605,"{'temp': 250.194, 'pressure': 1024.43, 'humidity': 100, 'temp_min': 250.194, 'temp_max': 250.194, 'sea_level': 1031.8, 'grnd_level': 1024.43}",Okhotsk,,,"{'message': 0.004, 'country': 'RU', 'sunrise': 1547507376, 'sunset': 1547532237}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.68, 'deg': 12.5005}"
144,stations,{'all': 0},200,"{'lon': 27.33, 'lat': 44.2}",1547584460,673150,"{'temp': 267.444, 'pressure': 1020.62, 'humidity': 78, 'temp_min': 267.444, 'temp_max': 267.444, 'sea_level': 1024.1, 'grnd_level': 1020.62}",Calarasi,,,"{'message': 0.004, 'country': 'RO', 'sunrise': 1547530955, 'sunset': 1547564297}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.03, 'deg': 289}"
145,stations,{'all': 75},200,"{'lon': -4.21, 'lat': 51.04}",1547581800,2641434,"{'temp': 282.15, 'pressure': 1016, 'humidity': 87, 'temp_min': 282.15, 'temp_max': 282.15}",Northam,,,"{'type': 1, 'id': 1472, 'message': 0.0035, 'country': 'GB', 'sunrise': 1547539998, 'sunset': 1547570401}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.1, 'deg': 180}"
146,stations,{'all': 75},200,"{'lon': -109.91, 'lat': 22.89}",1547581200,3985710,"{'temp': 297.69, 'pressure': 1019, 'humidity': 57, 'temp_min': 297.15, 'temp_max': 298.15}",Cabo San Lucas,,,"{'type': 1, 'id': 7151, 'message': 0.0028, 'country': 'MX', 'sunrise': 1547560954, 'sunset': 1547600179}",16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1, 'deg': 230}"
147,stations,{'all': 20},200,"{'lon': 13.24, 'lat': -8.83}",1547578800,2240449,"{'temp': 299.15, 'pressure': 1011, 'humidity': 83, 'temp_min': 299.15, 'temp_max': 299.15}",Luanda,,,"{'type': 1, 'id': 2173, 'message': 0.003, 'country': 'AO', 'sunrise': 1547528354, 'sunset': 1547573638}",8000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.1, 'deg': 240}"
148,stations,{'all': 92},200,"{'lon': -53.46, 'lat': -33.69}",1547584461,3443061,"{'temp': 294.719, 'pressure': 1018.83, 'humidity': 100, 'temp_min': 294.719, 'temp_max': 294.719, 'sea_level': 1020.05, 'grnd_level': 1018.83}",Chuy,{'3h': 23.05},,"{'message': 0.0028, 'country': 'UY', 'sunrise': 1547541581, 'sunset': 1547592418}",,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]","{'speed': 2.73, 'deg': 146}"
149,stations,{'all': 0},200,"{'lon': 17.95, 'lat': 58.9}",1547581800,2687636,"{'temp': 268.63, 'pressure': 994, 'humidity': 73, 'temp_min': 268.15, 'temp_max': 269.15}",Nynashamn,,,"{'type': 1, 'id': 1788, 'message': 0.003, 'country': 'SE', 'sunrise': 1547537219, 'sunset': 1547562548}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.1, 'deg': 300}"
150,stations,{'all': 75},200,"{'lon': -72.07, 'lat': -45.58}",1547582400,3894426,"{'temp': 288.5, 'pressure': 1007, 'humidity': 47, 'temp_min': 288.15, 'temp_max': 289.15}",Coihaique,,,"{'type': 1, 'id': 8491, 'message': 0.0031, 'country': 'CL', 'sunrise': 1547544007, 'sunset': 1547598910}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",{'speed': 4.6}
151,stations,{'all': 80},200,"{'lon': -179.17, 'lat': 66.32}",1547584462,4031742,"{'temp': 251.419, 'pressure': 962.74, 'humidity': 86, 'temp_min': 251.419, 'temp_max': 251.419, 'sea_level': 1019.46, 'grnd_level': 962.74}",Egvekinot,,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1547589080, 'sunset': 1547605336}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.58, 'deg': 23.0005}"
152,stations,{'all': 20},200,"{'lon': 147.27, 'lat': -2.02}",1547584463,2092164,"{'temp': 301.219, 'pressure': 1016.81, 'humidity': 100, 'temp_min': 301.219, 'temp_max': 301.219, 'sea_level': 1019.04, 'grnd_level': 1016.81}",Lorengau,,,"{'message': 0.0033, 'country': 'PG', 'sunrise': 1547496816, 'sunset': 1547540829}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.13, 'deg': 263}"
153,stations,{'all': 75},200,"{'lon': 101.14, 'lat': 4.62}",1547582400,1734634,"{'temp': 298.15, 'pressure': 1010, 'humidity': 88, 'temp_min': 298.15, 'temp_max': 298.15}",Tambun,,,"{'type': 1, 'id': 9434, 'message': 0.0036, 'country': 'MY', 'sunrise': 1547508505, 'sunset': 1547551291}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.1, 'deg': 30}"
154,stations,{'all': 1},200,"{'lon': -77.74, 'lat': 39.62}",1547583300,4372777,"{'temp': 275.31, 'pressure': 1021, 'humidity': 49, 'temp_min': 274.15, 'temp_max': 276.15}",Vardo,{'1h': 0.25},,"{'type': 1, 'id': 4360, 'message': 0.0426, 'country': 'US', 'sunrise': 1547555379, 'sunset': 1547590316}",16093.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.6, 'deg': 280}"
155,stations,{'all': 0},200,"{'lon': 20.04, 'lat': -34.53}",1547582400,1015776,"{'temp': 294.15, 'pressure': 1019, 'humidity': 73, 'temp_min': 294.15, 'temp_max': 294.15}",Bredasdorp,,,"{'type': 1, 'id': 1966, 'message': 0.0028, 'country': 'ZA', 'sunrise': 1547523808, 'sunset': 1547574901}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.1, 'deg': 160}"
156,stations,{'all': 0},200,"{'lon': 135.83, 'lat': 46.45}",1547584464,2013279,"{'temp': 248.569, 'pressure': 957.15, 'humidity': 73, 'temp_min': 248.569, 'temp_max': 248.569, 'sea_level': 1030.4, 'grnd_level': 957.15}",Vostok,,,"{'message': 0.0052, 'country': 'RU', 'sunrise': 1547505364, 'sunset': 1547537796}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.23, 'deg': 262}"
157,stations,{'all': 12},200,"{'lon': -99.65, 'lat': 37.17}",1547584464,4267710,"{'temp': 284.869, 'pressure': 958.04, 'humidity': 69, 'temp_min': 284.869, 'temp_max': 284.869, 'sea_level': 1032.27, 'grnd_level': 958.04}",Sitka,,,"{'message': 0.0048, 'country': 'US', 'sunrise': 1547560264, 'sunset': 1547595950}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 1.28, 'deg': 166}"
158,stations,{'all': 40},200,"{'lon': -89.07, 'lat': 21.05}",1547581560,3526662,"{'temp': 301.15, 'pressure': 1020, 'humidity': 45, 'temp_min': 301.15, 'temp_max': 301.15}",Teya,,,"{'type': 1, 'id': 7140, 'message': 0.0038, 'country': 'MX', 'sunrise': 1547555756, 'sunset': 1547595370}",11265.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 3.1, 'deg': 40}"
159,stations,{'all': 75},200,"{'lon': -156.47, 'lat': 20.89}",1547582160,5847411,"{'temp': 297.35, 'pressure': 1018, 'humidity': 49, 'temp_min': 294.85, 'temp_max': 300.35}",Kahului,,,"{'type': 1, 'id': 7879, 'message': 0.0213, 'country': 'US', 'sunrise': 1547571916, 'sunset': 1547611570}",16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.5, 'deg': 350}"
160,stations,{'all': 36},200,"{'lon': 167.69, 'lat': -46.13}",1547584465,2180815,"{'temp': 290.219, 'pressure': 999.62, 'humidity': 79, 'temp_min': 290.219, 'temp_max': 290.219, 'sea_level': 1024.67, 'grnd_level': 999.62}",Tuatapere,,,"{'message': 0.0038, 'country': 'NZ', 'sunrise': 1547486293, 'sunset': 1547541511}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.68, 'deg': 269.5}"
161,stations,{'all': 80},200,"{'lon': 102.53, 'lat': -3.47}",1547584465,1645875,"{'temp': 294.169, 'pressure': 951.23, 'humidity': 96, 'temp_min': 294.169, 'temp_max': 294.169, 'sea_level': 1022.4, 'grnd_level': 951.23}",Curup,,,"{'message': 0.003, 'country': 'ID', 'sunrise': 1547507422, 'sunset': 1547551703}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 0.73, 'deg': 254}"
162,stations,{'all': 0},200,"{'lon': 101.51, 'lat': 54.34}",1547584465,2021093,"{'temp': 252.319, 'pressure': 965.17, 'humidity': 53, 'temp_min': 252.319, 'temp_max': 252.319, 'sea_level': 1037.27, 'grnd_level': 965.17}",Kuytun,,,"{'message': 0.0037, 'country': 'RU', 'sunrise': 1547515556, 'sunset': 1547544087}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.48, 'deg': 158.5}"
163,stations,{'all': 90},200,"{'lon': -122.67, 'lat': 45.52}",1547582160,5746545,"{'temp': 278.15, 'pressure': 1012, 'humidity': 54, 'temp_min': 277.05, 'temp_max': 279.25}",Portland,,,"{'type': 1, 'id': 5321, 'message': 0.0048, 'country': 'US', 'sunrise': 1547567192, 'sunset': 1547600078}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 7.2, 'deg': 100}"
164,stations,{'all': 92},200,"{'lon': 52.07, 'lat': 52.51}",1547584466,538685,"{'temp': 268.469, 'pressure': 1010.89, 'humidity': 90, 'temp_min': 268.469, 'temp_max': 268.469, 'sea_level': 1027.36, 'grnd_level': 1010.89}",Kurmanayevka,,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1547526885, 'sunset': 1547556494}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 6.38, 'deg': 184.5}"
